measure_id;trip_id;line_code;pattern_long_name;point_first;point_last;point_first_seq_no;point_last_seq_no;event_no;regulation_kilometres
484981385198300969;2793469;7;00070006;1211580;1211584;51;54;;2.669
484981385198300969;2793467;7;00070006;1211580;1211584;51;54;;2.669
484981385198300969;2793465;7;00070006;1211580;1211584;51;54;;2.669
484981385198300969;2793460;7;00070006;1211580;1211584;51;54;;2.669
484981385198300969;2800945;7;00070006;1211580;1211584;51;54;;2.669
484981385198300969;2787237;7;00070007;1211580;1211584;51;54;;2.669
484981385198300969;2787233;7;00070007;1211580;1211584;51;54;;2.669
484981385198300969;2787229;7;00070006;1211580;1211584;51;54;;2.669
484981385198300969;2787227;7;00070006;1211580;1211584;51;54;;2.669
484981385198300969;2787225;7;00070006;1211580;1211584;51;54;;2.669
484981385198894145;1717892;75;00751001;1257986;1051467;0;83;;25.552
484981385198979438;1752176;75;00751001;1257986;2844;0;37;;11.482
484981385198894202;1752175;75;00750001;1311870;1257986;51;77;;8.047
484981385198979406;1745062;75;00750001;1211618;1257986;56;77;;6.548
484981385198894118;952185;75;00751001;1257986;1051467;0;83;1734117840;-25.552
484981385198700614;973336;75;00751001;1257986;1051467;0;83;1734117840;-25.552
484981385198893349;2423703;140;01401003;1013533;1510360;0;20;;5.713
484981385199074453;2332544;27A;027A1003;1013574;2313166;0;38;;10.758
484981385198805662;1726996;13;00130002;1013514;1065022;0;32;;11.271
484981385198980220;1742868;13;00130002;1013514;1065022;0;32;;11.271
484981385198493916;1742860;13;00131002;1086356;1001459;0;50;;18.451
484981385198699813;987544;13;00131012;1086356;1051593;0;53;1734215415;-20.841
484981385198805488;2418232;15;00150003;1013489;1653699;0;71;;22.563
484981385198805731;;15;015A1002;1030225;1086404;0;41;;11.309
484981385198700263;1895969;16;00160001;1003818;1051660;0;33;;10.906
484981385198806042;1893080;16;00160001;1009891;1003874;36;75;;11.334
484981385198806245;2314074;31;00320002;2313165;1013795;0;55;;19.808
484981385198805791;2665265;31;00310004;2313165;1030279;0;52;;17.022
484981385198805877;938040;31;00320002;2313165;1013795;0;55;1734161329;-19.808
484981385198893829;978472;31;00311002;1030279;2313167;0;54;;-16.448
484981385198805764;905219;31;00310004;2313165;1030279;0;52;;-17.022
484981385198492923;2478419;33;00331001;1005741;1004528;58;101;;14.75
484981385198805977;2414966;38;00701001;1193044;1192988;39;50;;2.923
484981385198700599;2419540;39;039A0001;1086403;1193160;0;34;;11.412
484981385198700790;1752468;54A;054A0001;1229321;1258069;0;44;;17.258
484981385198700734;973707;54A;054A0001;1229321;1258069;0;44;1734354081;-17.258
484981385198894332;1717334;40;00400001;1528357;6080;0;9;;2.558
484981385199073916;1951785;40;00401001;1086345;1136139;0;82;;26.493
484981385198311508;1729244;41;00410001;1003834;1003850;0;25;;8.181
484981385198311338;1729243;41;041C1001;1003884;1003834;0;59;;20.075
484981385199074282;922643;41;00411001;1003884;1003834;0;53;1734313659;-20.129
484981385198493460;1738405;41;041C0001;1003834;1003842;0;59;;19.767
484981385198493342;921249;41;041C0001;1003834;1003842;0;59;1734327785;-19.767
484981385198699909;944543;41;041C1001;1003884;1003834;0;59;1734327865;-20.075
484981385199074253;;41;041C1001;1003884;1003834;0;59;;20.075
484981385199073991;949900;41;041C1001;1003884;1003834;0;59;;-20.075
484981385199073965;933279;41;00410001;1003834;1003842;0;50;1734313606;-18.462
484981385198893601;1718229;41;00411001;1003843;7349;19;24;;3.657
484981385198493531;1718221;41;041C1001;1003884;1003866;0;30;;10.317
484981385198699986;1751157;41;041C1001;1003884;5029;0;23;;7.662
484981385198493187;1752946;41;041C1001;1003884;1009880;0;24;;7.983
484981385198493495;1732235;41;00410001;1003834;1003842;0;50;;18.462
484981385198980184;2324201;42;00430003;1013545;1003794;0;47;;17.765
484981385198894077;2632445;42;00431005;1003840;1013545;0;50;;17.473
484981385199073807;993573;42;00431005;1003840;1013545;0;50;;-17.473
484981385198980157;914792;42;00430003;1013545;1003794;0;47;;-17.765
484981385198894174;951954;42;00431005;1003840;1013545;0;50;1734161392;-17.473
484981385199142418;1906996;44;00440001;51;1051660;16;17;;.154
484981385199142418;983425;44;00440001;51;1086431;16;18;;-.603
484981385198699942;1843122;9;00091001;1051587;1136072;38;67;;8.467
484981385198493695;1843122;9;00091001;1258007;1257990;0;15;;4.516
484981385198893943;1840012;9;00091001;1258007;1001436;0;31;;9.029
484981385198699784;1743108;56A;056A1001;1001452;1051438;29;52;;7.254
484981385198805457;2790774;63;00631007;1258085;1258056;0;37;;15.88
484981385198805430;928395;63;00631007;1258085;1258056;0;37;1734188857;-15.88
484981385198300515;2245251;69;00680002;1013526;1001420;0;3;;1.345
484981385198300515;2245247;69;00681004;1001436;1013526;64;67;;1.223
484981385198300515;2249581;69;00680003;1013526;1001420;0;3;;1.345
484981385198300515;2249580;69;00681004;1001436;1013526;64;67;;1.223
484981385198300515;2249568;69;00680003;1013526;1001420;0;3;;1.345
484981385198300515;2249567;69;00681004;1001436;1013526;64;67;;1.223
484981385198300515;2249564;69;00680003;1013526;1001420;0;3;;1.345
484981385198300515;2249563;69;00681004;1001436;1013526;64;67;;1.223
484981385199074188;1746850;79;00791001;1086386;1086385;0;30;;11.024
484981385199074151;1746848;79;00790001;1086385;1086467;0;31;;10.3
484981385198979795;1887485;11;00111001;1211620;1003791;0;44;;13.149
484981385198980015;1887484;11;00110001;35;1001407;1;20;;5.425
484981385198979764;1887484;11;00110001;404;1211620;21;60;;10.694
484981385198805283;1887482;11;00110001;1312067;1065022;0;19;;5.021
484981385198825926;919663;46A;046A1001;1211596;1009899;25;32;;-2.739
484981385198893702;2452181;46A;046A0001;1257982;1065003;0;13;;3.637
484981385198825926;2453705;46A;046A1001;1211596;771;25;31;;2.364
484981385198300816;2096346;46A;00470001;1045899;1051608;0;3;;1.15
484981385198300816;2096344;46A;00471001;1051612;1045908;50;51;;.516
484981385198300816;2096342;46A;00470001;1045899;1051608;0;3;;1.15
484981385198300816;2096340;46A;00471001;1051612;1045908;50;51;;.516
484981385198300816;2096338;46A;00470001;1045899;1051608;0;3;;1.15
484981385198300816;2096335;46A;00471001;1051612;1045908;50;51;;.516
484981385198300816;2096332;46A;00470001;1045899;1051608;0;3;;1.15
484981385198300816;2096329;46A;00471001;1051612;1045908;50;51;;.516
484981385198300816;2096326;46A;00470001;1045899;1051608;0;3;;1.15
484981385198300816;2096324;46A;00471001;1051612;1045908;50;51;;.516
484981385198300816;2096322;46A;00470001;1045899;1051608;0;3;;1.15
484981385198300816;2096320;46A;00471001;1051612;1045908;50;51;;.516
484981385198300816;2096318;46A;00470001;1045899;1051608;0;3;;1.15
484981385198300816;2096316;46A;00471001;1051612;1045908;50;51;;.516
484981385198300816;2455821;46A;00470001;1045899;1051608;0;3;;1.15
484981385198300816;2455819;46A;00471001;1051612;1045908;50;51;;.516
484981385198300816;2455817;46A;00470001;1045899;1051608;0;3;;1.15
484981385198300816;2455751;46A;00471001;1051612;1045908;50;51;;.516
484981385198300816;2455749;46A;00470001;1045899;1051608;0;3;;1.15
484981385198300816;2455747;46A;00471001;1051612;1045908;50;51;;.516
484981385198300816;2455744;46A;00470001;1045899;1051608;0;3;;1.15
484981385198300816;2455742;46A;00471001;1051612;1045908;50;51;;.516
484981385198300816;2455739;46A;00470001;1045899;1051608;0;3;;1.15
484981385198300816;2455737;46A;00471001;1051612;1045908;50;51;;.516
484981385198300816;2455735;46A;00470001;1045899;1051608;0;3;;1.15
484981385198300816;2455733;46A;00471001;1051612;1045908;50;51;;.516
484981385198300816;2455731;46A;00470001;1045899;1051608;0;3;;1.15
484981385198300816;2455729;46A;00471001;1051612;1045908;50;51;;.516
484981385198699851;2459023;46A;046A1001;1258056;1211657;0;23;;7.623
484981385198805938;2458734;46A;046A0001;1257982;1005770;0;29;;8.875
484981385198805907;2458734;46A;046A0001;1005763;1258056;30;58;;-9.789
484981385198805838;2458734;46A;046A0001;1005763;1258056;30;58;;9.789
484981385198700094;2458733;46A;046A1001;1258056;1257982;0;64;;20.612
